Tournament,Home Team,Away Team,Home Score,Away Score,Days,date,Match Type
Torneo Federal A,Cipolletti,Olimpo,0,0,Today,"Monday, 30 October 2023",Full time
Torneo Federal A,Villa Mitre,Sansinena,4,0,Today,"Monday, 30 October 2023",Full time
Torneo Federal A,Belgrano,Def Belgrano,0,3,Today,"Monday, 30 October 2023",Full time
Torneo Federal A,Gimnasia y Esgrima,Las Parejas,1,2,Today,"Monday, 30 October 2023",Full time
Torneo Federal A,Douglas Haig,El Linqueño,0,0,Today,"Monday, 30 October 2023",Full time
Torneo Federal A,Unión Sun,De. Pro.,1,0,Today,"Monday, 30 October 2023",Full time
Torneo Federal A,Sol de América,9 de Julio,2,0,Today,"Monday, 30 October 2023",Full time
Torneo Federal A,Juv Antoniana,S Resistencia,0,0,Today,"Monday, 30 October 2023",Full time
Torneo Federal A,Crucero,SM Formosa,1,0,Today,"Monday, 30 October 2023",Full time
Torneo Federal A,Boca Unidos,Central Norte,1,0,Today,"Monday, 30 October 2023",Full time
Virsliga,RFS,Daugavpils,3,1,Today,"Monday, 30 October 2023",Full time
Women's FA Cup,Notts County LFC,Loughborough Lightning,0,2,Today,"Monday, 30 October 2023",Full time
LaLiga,Granada,Villarreal,,,,"Tuesday, 31 October 2023",04:00
Serie A,Empoli,Atalanta,,,,"Tuesday, 31 October 2023",01:30
Serie A,Lazio,Fiorentina,,,,"Tuesday, 31 October 2023",01:30
A Lyga,FA Šiauliai,Panevėžys,,,,"Tuesday, 31 October 2023",00:00
Allsvenskan,Hammarby,Sirius,,,,"Tuesday, 31 October 2023",02:00
Allsvenskan,IFK Göteborg,Elfsborg,,,,"Tuesday, 31 October 2023",02:00
Brasileirão Série B,Chapecoense,Tombense,,,,"Tuesday, 31 October 2023",07:00
Bulgarian Cup,Lovech,Cherno more,,,Tomorrow,"Tuesday, 31 October 2023",23:30
Copa de la Liga Profesional,Talleres,Banfield,,,,"Tuesday, 31 October 2023",03:00
Copa de la Liga Profesional,Lanús,Belgrano,,,,"Tuesday, 31 October 2023",03:00
Copa de la Liga Profesional,Sarmiento,San Lorenzo,,,,"Tuesday, 31 October 2023",03:00
Copa de la Liga Profesional,Huracán,Barracas C,,,,"Tuesday, 31 October 2023",03:00
Copa de la Liga Profesional,Platense,Newell's Old Boys,,,,"Tuesday, 31 October 2023",03:00
Coppa Italia,Cremonese,Cittadella,,,Tomorrow,"Tuesday, 31 October 2023",22:00
Cupa Romaniei,Hunedoara,Sepsi,,,Tomorrow,"Tuesday, 31 October 2023",21:00
Cypriot First Division,Othellos,Aris Limassol,,,,"Tuesday, 31 October 2023",01:00
EFL Championship,Coventry City,West Brom,,,,"Tuesday, 31 October 2023",04:00
Eerste Divisie,Utrecht II,MVV,,,,"Tuesday, 31 October 2023",03:00
Egyptian Premier League,National Bank,Future,,,,"Tuesday, 31 October 2023",01:00
Eliteserien,Bodø/Glimt,Lillestrøm,,,,"Tuesday, 31 October 2023",01:30
Eliteserien,Molde,Tromsø,,,,"Tuesday, 31 October 2023",01:30
Estonian Cup,Paide,JK Tallinna Kalev II,,,Postponed,"Tuesday, 31 October 2023",
Hrvatski kup,NK Rudes,Slaven Belupo,,,Tomorrow,"Tuesday, 31 October 2023",21:00
Hrvatski kup,Jadran,Hajduk,,,Tomorrow,"Tuesday, 31 October 2023",21:00
I Liga,Znicz,Miedź,,,,"Tuesday, 31 October 2023",01:00
I-League,Namdhari,Churchill,,,Tomorrow,"Tuesday, 31 October 2023",16:30
Indian Super League,Odisha,Bengaluru,,,Tomorrow,"Tuesday, 31 October 2023",22:30
Iraq Stars League,Naft Al-Wasat,Quwa,,,,"Tuesday, 31 October 2023",00:00
Iraq Stars League,AL Shorta (IRQ),Karbala,,,,"Tuesday, 31 October 2023",00:00
Iraq Stars League,Maysan,Zawra'a,,,,"Tuesday, 31 October 2023",00:00
Iraq Stars League,Newroz,Duhok,,,,"Tuesday, 31 October 2023",00:00
Iraq Stars League,Karkh,Minaa Basra,,,,"Tuesday, 31 October 2023",00:00
Kategoria Superiore,Egnatia,Kukësi,,,Tomorrow,"Tuesday, 31 October 2023",21:00
King's Cup,Al-Hilal,Al-Hazem,,,,"Tuesday, 31 October 2023",02:00
King's Cup,Al-Fateh,Al-Shabab,,,,"Tuesday, 31 October 2023",02:00
King's Cup,Al-Taawoun,Al-Wehda,,,,"Tuesday, 31 October 2023",02:00
King's Cup,Al-Fayha,Al-Ittihad,,,,"Tuesday, 31 October 2023",02:00
King's Cup,Al-Nassr,Al-Ettifaq,,,,"Tuesday, 31 October 2023",02:00
La Liga 2,Burgos,Real Zaragoza,,,,"Tuesday, 31 October 2023",04:00
Liga Portugal,Boavista,Sporting CP,,,,"Tuesday, 31 October 2023",04:15
Liga Portugal 2,Vilaverdense,Porto II,,,,"Tuesday, 31 October 2023",02:00
Liga Premier,Zacatecas,Fresnillo,,,Tomorrow,"Tuesday, 31 October 2023",10:05
LigaPro Betcris,El Nacional,Guayaquil City,,,Tomorrow,"Tuesday, 31 October 2023",08:00
Ligat HaAl,Sakhnin,Maccabi TA,,,Postponed,"Tuesday, 31 October 2023",
Ligat HaAl,Maccabi Haifa,Beitar,,,Postponed,"Tuesday, 31 October 2023",
Ligue 2 BKT,Saint-Étienne,Angers,,,,"Tuesday, 31 October 2023",03:45
Major League Soccer,Orlando,Nashville,,,,"Tuesday, 31 October 2023",07:00
Major League Soccer,Seattle Sounders,Dallas,,,,"Tuesday, 31 October 2023",07:00
National League North / South,Chelmsford City,Worthing,,,Postponed,"Tuesday, 31 October 2023",
Premier Division,Cork City,Shamrock Rovers,,,,"Tuesday, 31 October 2023",00:45
Primera A Clausura,América,Millonarios,,,Tomorrow,"Tuesday, 31 October 2023",09:00
Primera B,Cúcuta,Barranquilla,,,,"Tuesday, 31 October 2023",05:00
Primera División Clausura,Luqueño,Trinidense,,,,"Tuesday, 31 October 2023",05:00
Primera División Clausura,Club Libertad,Resistencia,,,,"Tuesday, 31 October 2023",05:00
Primera Nacional,Rafaela,Defensores Bel,,,Tomorrow,"Tuesday, 31 October 2023",08:30
Puchar Polski,Legia II,Kielce,,,Tomorrow,"Tuesday, 31 October 2023",19:00
Puchar Polski,Carina Gubin,Stal SW,,,Tomorrow,"Tuesday, 31 October 2023",19:00
Puchar Polski,Stal Brzeg,Warta Poznań,,,Tomorrow,"Tuesday, 31 October 2023",19:00
Regionalliga Nordost,ZFC Meuselwitz,Zwickau,,,Tomorrow,"Tuesday, 31 October 2023",20:30
Scottish Cup,Musselburgh,Clyde,,,,"Tuesday, 31 October 2023",03:45
Serie C,Vis Pesaro,Pineto,,,,"Tuesday, 31 October 2023",03:45
Serie C,Sestri Levante,Rimini,,,,"Tuesday, 31 October 2023",03:45
Serie C,Perugia,Virtus,,,,"Tuesday, 31 October 2023",03:45
Serie C,Cesena,Carrarese,,,,"Tuesday, 31 October 2023",03:45
Serie C,Arezzo,Gubbio,,,,"Tuesday, 31 October 2023",03:45
Serie C,Benevento,Potenza,,,,"Tuesday, 31 October 2023",03:45
Slovenian Cup,NK Turnišče,NK Prekmurec Dobrovnik,,,Tomorrow,"Tuesday, 31 October 2023",21:00
Slovenian Cup,NK Šmarje pri Jelšah,Rogaška,,,Tomorrow,"Tuesday, 31 October 2023",21:00
Slovenian Cup,NK Komen,Koper,,,Tomorrow,"Tuesday, 31 October 2023",21:00
Slovenian Cup,SD Stojnci,NK Podvinci,,,Tomorrow,"Tuesday, 31 October 2023",21:00
Slovenian Cup,MNK Izola,Tabor,,,Tomorrow,"Tuesday, 31 October 2023",21:00
Slovenian Cup,NK Trebnje,Interblock Ljubljana,,,Tomorrow,"Tuesday, 31 October 2023",21:00
Slovenian Cup,Dob,Domžale,,,Tomorrow,"Tuesday, 31 October 2023",21:00
Slovenian Cup,NK Središče,Bistrica,,,Tomorrow,"Tuesday, 31 October 2023",21:00
Slovenian Cup,NŠ Drava,NK Hajdina,,,Tomorrow,"Tuesday, 31 October 2023",21:00
Slovenian Cup,NK Bistrica iz Srednja Bistrica,Odranci,,,Tomorrow,"Tuesday, 31 October 2023",21:00
Slovenian Cup,ŠD Apače na Dravskem polju,Zavrč,,,Tomorrow,"Tuesday, 31 October 2023",21:00
Slovenian Cup,ŠD Starše,Fužinar,,,Tomorrow,"Tuesday, 31 October 2023",21:00
Slovenian Cup,Maribor,NK Jurovski dol,,,Tomorrow,"Tuesday, 31 October 2023",21:00
SuperLiga,CFR,Farul,,,,"Tuesday, 31 October 2023",02:30
Superettan,Sundsvall,Örgryte,,,,"Tuesday, 31 October 2023",02:00
Superleague,AEK Athens,PAOK,,,,"Tuesday, 31 October 2023",01:30
Superleague,OFI,Olympiacos,,,,"Tuesday, 31 October 2023",01:30
Superligaen,AGF,Randers,,,,"Tuesday, 31 October 2023",02:00
Süper Lig,Beşiktaş,Gaziantep,,,,"Tuesday, 31 October 2023",01:00
Torneo Clausura,Libertad Gran Mamoré,Bolívar,,,,"Tuesday, 31 October 2023",03:30
Torneo Clausura,Real Tomayapo,Royal Pari,,,,"Tuesday, 31 October 2023",03:30
Torneo Clausura,O. Petrolero,Wilstermann,,,,"Tuesday, 31 October 2023",03:30
Türkiye Kupasi,Kasımpaşa,68 Aksaray BS,,,Tomorrow,"Tuesday, 31 October 2023",18:00
Türkiye Kupasi,Manisa FK,Pazar,,,Tomorrow,"Tuesday, 31 October 2023",18:00
Türkiye Kupasi,Gençlerbirliği,Burdur MAKÜ,,,Tomorrow,"Tuesday, 31 October 2023",18:00
Türkiye Kupasi,Keçiörengücü,Burhaniye BS,,,Tomorrow,"Tuesday, 31 October 2023",18:00
Türkiye Kupasi,Afyonspor,1984 Muşspor,,,Tomorrow,"Tuesday, 31 October 2023",18:00
Türkiye Kupasi,Hatayspor,Sarıyer,,,Tomorrow,"Tuesday, 31 October 2023",18:00
UEFA Women's Nations League,Azerbaijan Women,Montenegro Women,,,Tomorrow,"Tuesday, 31 October 2023",20:00
UEFA Women's Nations League,Georgia Women,Lithuania Women,,,Tomorrow,"Tuesday, 31 October 2023",20:00
UEFA Women's Nations League,Slovakia Women,Romania Women,,,Tomorrow,"Tuesday, 31 October 2023",20:00
UEFA Women's Nations League,Ukraine Women,Greece Women,,,Tomorrow,"Tuesday, 31 October 2023",20:00
